Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ANET,ANET,ANET,ANET,ANET,ANET
Date,,,,,,
2014-06-06,3.4375,3.4375,3.75,3.4375,3.453125,116081600
2014-06-09,3.450000047683716,3.450000047683716,3.5625,3.4375,3.515625,11470400
2014-06-10,3.75,3.75,3.75,3.453125,3.453125,15788800
2014-06-11,3.96875,3.96875,3.96875,3.666249990463257,3.75,10568000
2014-06-12,4.125,4.125,4.239375114440918,3.9418749809265137,3.9781250953674316,11668800
2014-06-13,4.348750114440918,4.348750114440918,4.5,4.1875,4.279375076293945,17051200
2014-06-16,4.46875,4.46875,4.46875,4.2271881103515625,4.451250076293945,6672000
2014-06-17,4.356874942779541,4.356874942779541,4.539374828338623,4.3125,4.493124961853027,4457600
2014-06-18,4.309999942779541,4.309999942779541,4.4375,4.242499828338623,4.379374980926514,3340800
2014-06-19,4.104374885559082,4.104374885559082,4.300624847412109,4.031875133514404,4.251874923706055,10425600
2014-06-20,4.071875095367432,4.071875095367432,4.28125,4.03125,4.065625190734863,4704000
2014-06-23,4.106874942779541,4.106874942779541,4.218124866485596,4.06374979019165,4.06374979019165,1864000
2014-06-24,4.017499923706055,4.017499923706055,4.171875,3.991874933242798,4.146874904632568,3084800
2014-06-25,4.030624866485596,4.030624866485596,4.084875106811523,3.875,3.9881250858306885,2979200
2014-06-26,3.9881250858306885,3.9881250858306885,4.050624847412109,3.90625,4.050624847412109,1553600
2014-06-27,3.909374952316284,3.909374952316284,3.994374990463257,3.890625,3.994374990463257,3915200
2014-06-30,3.8993749618530273,3.8993749618530273,4.074999809265137,3.8793749809265137,3.8793749809265137,3712000
2014-07-01,4.75,4.75,4.801875114440918,4.131249904632568,4.185625076293945,26531200
2014-07-02,4.709374904632568,4.709374904632568,5.033124923706055,4.574999809265137,4.921249866485596,18024000
2014-07-03,4.775625228881836,4.775625228881836,4.851687908172607,4.631249904632568,4.777500152587891,3902400
2014-07-07,4.510624885559082,4.510624885559082,4.830625057220459,4.501874923706055,4.697500228881836,5065600
2014-07-08,4.339375019073486,4.339375019073486,4.503125190734863,3.9462499618530273,4.495625019073486,18859200
2014-07-09,4.493750095367432,4.493750095367432,4.556250095367432,4.125625133514404,4.331250190734863,5952000
2014-07-10,4.233749866485596,4.233749866485596,4.383749961853027,4.195250034332275,4.21999979019165,4748800
2014-07-11,4.351874828338623,4.351874828338623,4.40625,4.271874904632568,4.300000190734863,3067200
2014-07-14,4.309374809265137,4.309374809265137,4.5,4.283124923706055,4.462500095367432,2096000
2014-07-15,4.168125152587891,4.168125152587891,4.409999847412109,4.125,4.340624809265137,3617600
2014-07-16,4.033124923706055,4.033124923706055,4.25,3.9756250381469727,4.191874980926514,3963200
2014-07-17,3.984999895095825,3.984999895095825,4.101250171661377,3.9443750381469727,3.9931249618530273,2083200
2014-07-18,4.0,4.0,4.056250095367432,3.9593749046325684,4.001874923706055,1979200
2014-07-21,3.9518749713897705,3.9518749713897705,4.04562520980835,3.938124895095825,4.008124828338623,2299200
2014-07-22,4.094375133514404,4.094375133514404,4.184999942779541,3.966249942779541,3.984999895095825,3774400
2014-07-23,4.051249980926514,4.051249980926514,4.167500019073486,4.025000095367432,4.118124961853027,2366400
2014-07-24,4.015625,4.015625,4.135000228881836,3.9856250286102295,4.069375038146973,2921600
2014-07-25,3.9774999618530273,3.9774999618530273,4.048749923706055,3.906874895095825,4.009375095367432,1849600
2014-07-28,3.963124990463257,3.963124990463257,4.033999919891357,3.9393749237060547,4.03249979019165,1078400
2014-07-29,3.9906249046325684,3.9906249046325684,4.003125190734863,3.9468750953674316,3.974375009536743,1702400
2014-07-30,4.236875057220459,4.236875057220459,4.243750095367432,3.9981250762939453,4.03000020980835,9729600
2014-07-31,4.132500171661377,4.132500171661377,4.1875,4.069375038146973,4.146249771118164,4123200
2014-08-01,4.100625038146973,4.100625038146973,4.21875,4.078125,4.113749980926514,3099200
2014-08-04,4.32687520980835,4.32687520980835,4.34375,4.105000019073486,4.124374866485596,4089600
2014-08-05,4.505624771118164,4.505624771118164,4.5625,4.25124979019165,4.301875114440918,6438400
2014-08-06,4.426249980926514,4.426249980926514,4.53125,4.345624923706055,4.461249828338623,3609600
2014-08-07,4.513750076293945,4.513750076293945,4.541250228881836,4.448999881744385,4.48562479019165,6601600
2014-08-08,4.501874923706055,4.501874923706055,4.992499828338623,4.46875,4.953125,22822400
2014-08-11,4.366250038146973,4.366250038146973,4.587500095367432,4.206874847412109,4.543125152587891,11841600
2014-08-12,4.444375038146973,4.444375038146973,4.480374813079834,4.34250020980835,4.34250020980835,3568000
2014-08-13,4.364999771118164,4.364999771118164,4.498125076293945,4.333624839782715,4.446249961853027,4376000
2014-08-14,4.425624847412109,4.425624847412109,4.481249809265137,4.300000190734863,4.35812520980835,4265600
2014-08-15,4.363749980926514,4.363749980926514,4.463749885559082,4.336249828338623,4.463749885559082,2265600
2014-08-18,4.406875133514404,4.406875133514404,4.460625171661377,4.328125,4.428124904632568,2814400
2014-08-19,4.6875,4.6875,4.698750019073486,4.385313034057617,4.421249866485596,7649600
2014-08-20,4.775000095367432,4.775000095367432,4.829312801361084,4.5563130378723145,4.645625114440918,6334400
2014-08-21,4.834374904632568,4.834374904632568,4.899374961853027,4.708125114440918,4.742499828338623,6964800
2014-08-22,4.726250171661377,4.726250171661377,4.809999942779541,4.703125,4.780624866485596,2841600
2014-08-25,4.723750114440918,4.723750114440918,4.840000152587891,4.675624847412109,4.753125190734863,2838400
2014-08-26,4.760624885559082,4.760624885559082,4.79812479019165,4.666563034057617,4.715000152587891,2603200
2014-08-27,5.197500228881836,5.197500228881836,5.216875076293945,4.748125076293945,4.749374866485596,11587200
2014-08-28,5.215624809265137,5.215624809265137,5.243124961853027,5.098124980926514,5.184999942779541,5492800
2014-08-29,5.240624904632568,5.240624904632568,5.361813068389893,5.171249866485596,5.305624961853027,5288000
2014-09-02,5.381249904632568,5.381249904632568,5.417500019073486,5.26437520980835,5.321249961853027,5273600
2014-09-03,5.350625038146973,5.350625038146973,5.472499847412109,5.306875228881836,5.447500228881836,5364800
2014-09-04,5.468124866485596,5.468124866485596,5.581250190734863,5.324375152587891,5.338125228881836,5163200
2014-09-05,5.695000171661377,5.695000171661377,5.708125114440918,5.383124828338623,5.463749885559082,3756800
2014-09-08,5.478750228881836,5.478750228881836,5.871250152587891,5.355625152587891,5.696875095367432,11846400
2014-09-09,5.267499923706055,5.267499923706055,5.5551252365112305,5.236249923706055,5.5,5438400
2014-09-10,5.546875,5.546875,5.552499771118164,5.196249961853027,5.311874866485596,5292800
2014-09-11,5.546875,5.546875,5.680624961853027,5.477499961853027,5.506249904632568,2881600
2014-09-12,5.39187479019165,5.39187479019165,5.588125228881836,5.3125,5.555624961853027,3121600
2014-09-15,5.176875114440918,5.176875114440918,5.515625,5.158750057220459,5.457499980926514,6560000
2014-09-16,5.25,5.25,5.333749771118164,5.050000190734863,5.14187479019165,4296000
2014-09-17,5.219375133514404,5.219375133514404,5.371250152587891,5.201250076293945,5.299375057220459,3212800
2014-09-18,5.383124828338623,5.383124828338623,5.402500152587891,5.251874923706055,5.28125,3768000
2014-09-19,5.478125095367432,5.478125095367432,5.478125095367432,5.306250095367432,5.433750152587891,8355200
2014-09-22,5.239999771118164,5.239999771118164,5.540625095367432,5.222499847412109,5.430624961853027,7270400
2014-09-23,5.279375076293945,5.279375076293945,5.394374847412109,5.191249847412109,5.215000152587891,4716800
2014-09-24,5.444375038146973,5.444375038146973,5.493750095367432,5.199999809265137,5.199999809265137,4486400
2014-09-25,5.268750190734863,5.268750190734863,5.527500152587891,5.238749980926514,5.419374942779541,5272000
2014-09-26,5.320624828338623,5.320624828338623,5.369688034057617,5.271249771118164,5.271874904632568,4633600
2014-09-29,5.831874847412109,5.831874847412109,5.859375,5.25,5.278749942779541,12164800
2014-09-30,5.520625114440918,5.520625114440918,5.927499771118164,5.413125038146973,5.847499847412109,17620800
2014-10-01,5.253749847412109,5.253749847412109,5.533124923706055,5.195000171661377,5.502500057220459,9644800
2014-10-02,5.26437520980835,5.26437520980835,5.315625190734863,4.976250171661377,5.278124809265137,7670400
2014-10-03,5.35812520980835,5.35812520980835,5.444375038146973,5.216875076293945,5.361249923706055,5515200
2014-10-06,5.292500019073486,5.292500019073486,5.411250114440918,5.175624847412109,5.37375020980835,5784000
