Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,,
2013-01-02,21.62917137145996,35.119998931884766,35.400001525878906,34.099998474121094,34.91999816894531,13767900
2013-01-03,21.45058250427246,34.83000183105469,35.0,34.15999984741211,35.0,16739300
2013-01-04,21.17959213256836,34.38999938964844,34.88999938964844,34.25,34.619998931884766,21372100
2013-01-07,21.222702026367188,34.459999084472656,35.45000076293945,34.150001525878906,34.150001525878906,17897100
2013-01-08,20.76080894470215,33.709999084472656,34.63999938964844,33.36000061035156,34.290000915527344,17863300
2013-01-09,20.877822875976562,33.900001525878906,33.95000076293945,33.61000061035156,33.61000061035156,18800400
2013-01-10,20.93940544128418,34.0,34.0,33.33000183105469,33.65999984741211,15658100
2013-01-11,21.09520149230957,33.849998474121094,33.900001525878906,33.349998474121094,33.59000015258789,11191500
2013-01-14,21.244781494140625,34.09000015258789,34.25,33.79999923706055,34.0099983215332,11584900
2013-01-15,21.562606811523438,34.599998474121094,34.720001220703125,33.709999084472656,33.709999084472656,13040200
2013-01-16,22.14840316772461,35.540000915527344,35.540000915527344,34.45000076293945,34.470001220703125,16512700
2013-01-17,22.696821212768555,36.41999816894531,36.70000076293945,35.75,35.75,14424800
2013-01-18,23.25770378112793,37.31999969482422,37.31999969482422,36.040000915527344,36.43000030517578,17842200
2013-01-22,22.696821212768555,36.41999816894531,37.25,35.93000030517578,36.97999954223633,15809700
2013-01-23,23.55683708190918,37.79999923706055,37.84000015258789,36.5,36.90999984741211,10981600
2013-01-24,23.344942092895508,37.459999084472656,38.52000045776367,37.22999954223633,37.790000915527344,11327100
2013-01-25,23.432193756103516,37.599998474121094,37.84000015258789,36.63999938964844,37.52000045776367,8934600
2013-01-28,22.98972511291504,36.88999938964844,37.869998931884766,36.709999084472656,37.650001525878906,7140100
2013-01-29,23.251466751098633,37.310001373291016,37.459999084472656,36.25,36.709999084472656,8838500
2013-01-30,23.01465606689453,36.93000030517578,37.529998779296875,36.810001373291016,36.810001373291016,10841800
2013-01-31,22.86509132385254,36.689998626708984,36.93000030517578,36.27000045776367,36.84000015258789,10720700
2013-02-01,23.170455932617188,37.18000030517578,37.20000076293945,36.52000045776367,36.84000015258789,9527500
2013-02-04,23.232778549194336,37.279998779296875,37.29999923706055,36.54999923706055,36.63999938964844,6348000
2013-02-05,23.182918548583984,37.20000076293945,37.72999954223633,37.18000030517578,37.41999816894531,7284400
2013-02-06,23.145526885986328,37.13999938964844,37.279998779296875,36.86000061035156,36.959999084472656,5738900
2013-02-07,22.696821212768555,36.41999816894531,37.56999969482422,35.79999923706055,37.56999969482422,9872500
2013-02-08,22.590885162353516,36.25,36.41999816894531,35.83000183105469,36.369998931884766,13858700
2013-02-11,22.341596603393555,35.849998474121094,36.18000030517578,35.75,36.130001068115234,6032100
2013-02-12,22.073627471923828,35.41999816894531,35.900001525878906,35.20000076293945,35.77000045776367,7473800
2013-02-13,21.98015022277832,35.27000045776367,35.56999969482422,35.150001525878906,35.41999816894531,4859800
2013-02-14,22.790302276611328,36.56999969482422,36.72999954223633,35.0099983215332,35.04999923706055,7570100
2013-02-15,23.41972541809082,37.58000183105469,37.810001373291016,36.93000030517578,36.93000030517578,13296300
2013-02-19,23.799882888793945,38.189998626708984,38.33000183105469,37.11000061035156,37.540000915527344,8292700
2013-02-20,24.061620712280273,38.61000061035156,39.130001068115234,37.61000061035156,38.15999984741211,8096400
2013-02-21,24.16757583618164,38.779998779296875,39.029998779296875,38.189998626708984,38.4900016784668,7260900
2013-02-22,23.968151092529297,38.459999084472656,38.849998474121094,38.13999938964844,38.790000915527344,4490400
2013-02-25,23.288854598999023,37.369998931884766,38.61000061035156,37.369998931884766,38.540000915527344,4665600
2013-02-26,23.114377975463867,37.09000015258789,37.599998474121094,36.959999084472656,37.599998474121094,4463000
2013-02-27,22.8900203704834,36.72999954223633,36.97999954223633,36.400001525878906,36.970001220703125,12238400
2013-02-28,23.0084228515625,36.91999816894531,37.13999938964844,36.5,36.65999984741211,10321000
2013-03-01,23.56307029724121,37.810001373291016,38.06999969482422,36.54999923706055,36.79999923706055,8929400
2013-03-04,23.831039428710938,38.2400016784668,38.25,37.529998779296875,37.529998779296875,5420800
2013-03-05,23.37611198425293,37.5099983215332,38.56999969482422,37.290000915527344,38.45000076293945,6650400
2013-03-06,23.519447326660156,37.7400016784668,37.86000061035156,37.369998931884766,37.560001373291016,5489500
2013-03-07,23.3636474609375,37.4900016784668,38.0099983215332,37.439998626708984,37.650001525878906,4442500
2013-03-08,23.270160675048828,37.34000015258789,37.650001525878906,37.15999984741211,37.63999938964844,4114500
2013-03-11,23.4758243560791,37.66999816894531,38.150001525878906,37.08000183105469,37.25,4614400
2013-03-12,23.164222717285156,37.16999816894531,38.29999923706055,37.04999923706055,37.70000076293945,6523900
2013-03-13,23.164222717285156,37.16999816894531,37.59000015258789,37.040000915527344,37.20000076293945,3710600
2013-03-14,23.407270431518555,37.560001373291016,37.59000015258789,36.86000061035156,37.43000030517578,9859700
2013-03-15,23.993070602416992,38.5,38.540000915527344,37.279998779296875,37.439998626708984,12208300
2013-03-18,23.781187057495117,38.15999984741211,38.4900016784668,37.9900016784668,38.04999923706055,5178700
2013-03-19,23.90582847595215,38.36000061035156,38.400001525878906,37.84000015258789,38.25,5108400
2013-03-20,24.342069625854492,39.060001373291016,39.189998626708984,38.40999984741211,38.5,7072900
2013-03-21,23.986839294433594,38.4900016784668,38.970001220703125,38.47999954223633,38.81999969482422,4736100
2013-03-22,24.285980224609375,38.970001220703125,38.970001220703125,38.29999923706055,38.56999969482422,3323400
2013-03-25,24.504093170166016,39.31999969482422,39.52000045776367,38.93000030517578,39.119998931884766,6065000
2013-03-26,25.058738708496094,40.209999084472656,40.52000045776367,39.56999969482422,39.56999969482422,7249500
2013-03-27,25.021350860595703,40.150001525878906,40.290000915527344,39.65999984741211,40.220001220703125,4274800
2013-03-28,25.413965225219727,40.779998779296875,40.79999923706055,39.779998779296875,40.2599983215332,7263400
2013-04-01,25.625852584838867,41.119998931884766,41.13999938964844,39.959999084472656,39.959999084472656,5740000
2013-04-02,25.37033462524414,40.709999084472656,41.220001220703125,40.52000045776367,41.220001220703125,5510700
2013-04-03,25.283090591430664,40.56999969482422,41.45000076293945,40.349998474121094,40.75,4122100
2013-04-04,25.924991607666016,41.599998474121094,41.779998779296875,40.619998931884766,40.77000045776367,20687600
2013-04-05,25.744260787963867,41.310001373291016,41.5,41.09000015258789,41.310001373291016,14089800
2013-04-08,26.03092384338379,41.77000045776367,41.869998931884766,41.06999969482422,41.27000045776367,16449200
2013-04-09,26.517019271850586,42.54999923706055,43.560001373291016,41.79999923706055,41.959999084472656,8673900
2013-04-10,27.1838436126709,43.619998931884766,43.77000045776367,42.5,42.650001525878906,7809200
