Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,,
2004-08-19,2.4930107593536377,2.4991331100463867,2.591784954071045,2.3900420665740967,2.490664005279541,897427216
2004-08-20,2.691030263900757,2.697638988494873,2.7168169021606445,2.5031180381774902,2.515820026397705,458857488
2004-08-23,2.718111991882324,2.7247869968414307,2.8264060020446777,2.7160699367523193,2.758410930633545,366857939
2004-08-24,2.6055612564086914,2.611959934234619,2.779581069946289,2.5795810222625732,2.7706151008605957,306396159
2004-08-25,2.633636236190796,2.640104055404663,2.689918041229248,2.5873019695281982,2.614201068878174,184645512
2004-08-26,2.681091547012329,2.687675952911377,2.6886720657348633,2.606729030609131,2.6139519214630127,142572401
2004-08-27,2.6373631954193115,2.6438400745391846,2.705359935760498,2.632383108139038,2.6924080848693848,124826132
2004-08-30,2.5345025062561035,2.540726900100708,2.6274020671844482,2.540726900100708,2.622170925140381,104429967
2004-08-31,2.5434467792510986,2.5496931076049805,2.5830678939819336,2.5444629192352295,2.547950029373169,98825037
2004-09-01,2.490774154663086,2.4968910217285156,2.5646369457244873,2.482445001602173,2.5579121112823486,183633734
2004-09-02,2.5220792293548584,2.528273105621338,2.5496931076049805,2.4642629623413086,2.470489978790283,303810504
2004-09-03,2.4848105907440186,2.490912914276123,2.5340020656585693,2.4737279415130615,2.5143260955810547,103538639
2004-09-07,2.5238187313079834,2.5300168991088867,2.540477991104126,2.4809510707855225,2.515820026397705,117506800
2004-09-08,2.54170823097229,2.547950029373169,2.566132068634033,2.5031180381774902,2.5090949535369873,100186120
2004-09-09,2.5419561862945557,2.548198938369751,2.5581610202789307,2.515571117401123,2.553678035736084,81620792
2004-09-10,2.616989850997925,2.6234169006347656,2.6540520191192627,2.523042917251587,2.53051495552063,174804764
2004-09-13,2.6709046363830566,2.677464008331299,2.7001290321350098,2.6515610218048096,2.655795097351074,157628624
2004-09-14,2.7700393199920654,2.7768421173095703,2.789544105529785,2.6597800254821777,2.6762189865112305,217608605
2004-09-15,2.782710075378418,2.789544105529785,2.845086097717285,2.7447121143341064,2.753679037094116,215279909
2004-09-16,2.831655979156494,2.8386099338531494,2.8841888904571533,2.780827045440674,2.7980120182037354,186207345
2004-09-17,2.9191129207611084,2.9262819290161133,2.9262819290161133,2.8281490802764893,2.849817991256714,190350817
2004-09-20,2.965574264526367,2.9728569984436035,3.0286478996276855,2.90834903717041,2.912832021713257,213585582
2004-09-21,2.9278087615966797,2.9349989891052246,2.999258041381836,2.9267799854278564,2.984065055847168,145262446
2004-09-22,2.9412248134613037,2.9484479427337646,2.9805779457092285,2.9093449115753174,2.9240400791168213,152344894
2004-09-23,3.0018489360809326,3.009221076965332,3.0543019771575928,2.9145750999450684,2.9599061012268066,171524515
2004-09-24,2.9772515296936035,2.984563112258911,3.090914011001587,2.9828200340270996,3.012208938598633,183336625
2004-09-27,2.938244342803955,2.945460081100464,3.0107150077819824,2.9340031147003174,2.9778380393981934,141994242
2004-09-28,3.15191650390625,3.1596570014953613,3.1731059551239014,2.994028091430664,3.0211760997772217,340190355
2004-09-29,3.256765127182007,3.264763116836548,3.3628950119018555,3.14396595954895,3.155672073364258,613229953
2004-09-30,3.2199931144714355,3.227900981903076,3.295149087905884,3.2129569053649902,3.235373020172119,276468402
2004-10-01,3.2940335273742676,3.3021230697631836,3.343467950820923,3.210465908050537,3.257788896560669,303934969
2004-10-04,3.3556501865386963,3.3638908863067627,3.4089720249176025,3.3382370471954346,3.368623971939087,261693228
2004-10-05,3.4378890991210938,3.4463319778442383,3.450316905975342,3.2936549186706543,3.353929042816162,300887589
2004-10-06,3.40583872795105,3.414202928543091,3.4483249187469482,3.3873040676116943,3.4259090423583984,268900140
2004-10-07,3.449814796447754,3.458287000656128,3.483941078186035,3.4010019302368164,3.4102180004119873,283643194
2004-10-08,3.4219882488250732,3.430392026901245,3.4789600372314453,3.412708044052124,3.455049991607666,222442656
2004-10-11,3.3606197834014893,3.368872880935669,3.4585371017456055,3.333754062652588,3.412209987640381,210437827
2004-10-12,3.4137892723083496,3.422173023223877,3.427402973175049,3.3225460052490234,3.3484489917755127,234419380
2004-10-13,3.500748634338379,3.5093460083007812,3.5753490924835205,3.4889230728149414,3.56961989402771,397203256
2004-10-14,3.528078556060791,3.536742925643921,3.546207904815674,3.4510650634765625,3.5120859146118164,209835578
2004-10-15,3.580503225326538,3.5892961025238037,3.6239171028137207,3.5354979038238525,3.60971999168396,265150137
2004-10-18,3.7059738636016846,3.7150750160217285,3.7160708904266357,3.5170669555664062,3.5666310787200928,282061287
2004-10-19,3.6756622791290283,3.6846890449523926,3.7957730293273926,3.6699941158294678,3.7484500408172607,363918964
2004-10-20,3.4905619621276855,3.499134063720703,3.710840940475464,3.4769670963287354,3.686929941177368,456613107
2004-10-21,3.711439609527588,3.7205541133880615,3.73923397064209,3.5272789001464844,3.5965189933776855,585767401
2004-10-22,4.28413200378418,4.294652938842773,4.487430095672607,4.086681842803955,4.247579097747803,1481207196
2004-10-25,4.656070232391357,4.667504787445068,4.842598915100098,4.297640800476074,4.393531799316406,1315480331
2004-10-26,4.516935348510742,4.5280280113220215,4.79801607131958,4.483195781707764,4.641104221343994,895628499
2004-10-27,4.620541572570801,4.6318888664245605,4.720306873321533,4.527280807495117,4.5509419441223145,536262538
2004-10-28,4.80265998840332,4.814454078674316,4.841601848602295,4.622673034667969,4.649571895599365,596097978
2004-10-29,4.736570358276367,4.748202800750732,4.980082988739014,4.747206211090088,4.953681945800781,849672890
2004-11-01,4.870488166809082,4.882449150085449,4.923295974731445,4.763894081115723,4.820681095123291,490828877
2004-11-02,4.841668128967285,4.85355806350708,4.962648868560791,4.815451145172119,4.9509429931640625,455553149
2004-11-03,4.762160778045654,4.773856163024902,5.02117919921875,4.750942230224609,4.935998916625977,557630330
2004-11-04,4.588987350463867,4.60025691986084,4.742225170135498,4.566633224487305,4.693408012390137,578544429
2004-11-05,4.207606792449951,4.217939853668213,4.540481090545654,4.198015213012695,4.532511234283447,796297573
2004-11-08,4.287112236022949,4.297640800476074,4.369622230529785,4.219184875488281,4.257293224334717,449349985
2004-11-09,4.191457748413086,4.201751232147217,4.363644123077393,4.116321086883545,4.336246967315674,444226854
2004-11-10,4.170586585998535,4.180829048156738,4.296894073486328,4.142722129821777,4.250816822052002,427355853
2004-11-11,4.54724645614624,4.558413982391357,4.576595783233643,4.173605918884277,4.212460994720459,601666773
2004-11-12,4.521903991699219,4.533009052276611,4.727281093597412,4.418438911437988,4.613458156585693,672354740
2004-11-15,4.593210697174072,4.604491233825684,4.6904191970825195,4.452063083648682,4.494403839111328,477844390
2004-11-16,4.286864280700684,4.297391891479492,4.469995021820068,4.254802227020264,4.420928955078125,839832142
2004-11-17,4.285870552062988,4.296395778656006,4.420928955078125,4.209222793579102,4.209721088409424,728034662
2004-11-18,4.1626362800598145,4.172859191894531,4.344216823577881,4.127778053283691,4.241352081298828,667677273
2004-11-19,4.20884895324707,4.219184875488281,4.233631134033203,4.147453784942627,4.211712837219238,352086780
2004-11-22,4.102013111114502,4.112086772918701,4.221675872802734,4.017691135406494,4.096395969390869,496582362
2004-11-23,4.162139415740967,4.172360897064209,4.254802227020264,4.146955966949463,4.183568954467773,498393124
2004-11-24,4.342021942138672,4.35268497467041,4.413705825805664,4.296645164489746,4.3541789054870605,613531078
2004-11-26,4.457056999206543,4.468002796173096,4.483942985534668,4.36663293838501,4.3785881996154785,260175560
2004-11-29,4.498301029205322,4.509347915649414,4.556670188903809,4.421177864074707,4.492162227630615,428263241
2004-11-30,4.521407604217529,4.532511234283447,4.557916164398193,4.489422798156738,4.500879764556885,309154460
2004-12-01,4.471220016479492,4.4822001457214355,4.545462131500244,4.471988201141357,4.531764030456543,315743063
2004-12-02,4.457305908203125,4.468252182006836,4.5208048820495605,4.447081089019775,4.4807047843933105,251374696
2004-12-03,4.482151508331299,4.49315881729126,4.509596824645996,4.423419952392578,4.4819512367248535,235647968
2004-12-06,4.380035400390625,4.390791893005371,4.500630855560303,4.384067058563232,4.461526870727539,251097661
2004-12-07,4.2592854499816895,4.269745826721191,4.388551235198975,4.247828006744385,4.38356876373291,275866153
2004-12-08,4.223259449005127,4.233631134033203,4.325786113739014,4.202497959136963,4.242846965789795,302802741
2004-12-09,4.308977127075195,4.319559097290039,4.321302890777588,4.196022033691406,4.240355968475342,307307563
2004-12-10,4.264751434326172,4.2752251625061035,4.355673789978027,4.26625919342041,4.319559097290039,173335277
2004-12-13,4.234936714172363,4.245337009429932,4.313333034515381,4.220430850982666,4.288177013397217,193466452
2004-12-14,4.4396653175354,4.450568199157715,4.453805923461914,4.2241668701171875,4.259036064147949,445198482
2004-12-15,4.4667463302612305,4.477715969085693,4.500380992889404,4.400008201599121,4.433134078979492,460559845
2004-12-16,4.384507656097412,4.395275115966797,4.4953999519348145,4.38232421875,4.407230854034424,344197318
2004-12-17,4.4741997718811035,4.485188007354736,4.4956488609313965,4.397267818450928,4.4024977684021,296555412
2004-12-20,4.596937656402588,4.608226776123047,4.693905830383301,4.529770851135254,4.533009052276611,394854485
2004-12-21,4.5653839111328125,4.576595783233643,4.679460048675537,4.567877769470215,4.64035701751709,221479058
2004-12-22,4.6287407875061035,4.640108108520508,4.653806209564209,4.558165073394775,4.580331802368164,156865776
2004-12-23,4.668492794036865,4.679957866668701,4.69739294052124,4.632636070251465,4.668749809265137,145125936
2004-12-27,4.768124103546143,4.779833793640137,4.814454078674316,4.709846019744873,4.711091995239258,245079187
2004-12-28,4.789243698120117,4.801004886627197,4.820681095123291,4.757418155670166,4.784814834594727,166453579
2004-12-29,4.792721748352051,4.804491996765137,4.819933891296387,4.7765960693359375,4.7765960693359375,107525527
2004-12-30,4.909496307373047,4.921553134918213,4.937243938446045,4.778339862823486,4.806234836578369,237057231
2004-12-31,4.789988994598389,4.801752090454102,4.978340148925781,4.796022891998291,4.962151050567627,307889737
2005-01-03,5.036457538604736,5.048826217651367,5.071989059448242,4.868253231048584,4.916571140289307,636143518
2005-01-04,4.832474231719971,4.844342231750488,5.054305076599121,4.818936824798584,5.01619815826416,552298420
2005-01-05,4.807877540588379,4.819684982299805,4.904118061065674,4.787804126739502,4.818190097808838,330698912
2005-01-06,4.684643268585205,4.696147918701172,4.879211902618408,4.675475120544434,4.858788013458252,417041336
2005-01-07,4.8163251876831055,4.828153133392334,4.83811616897583,4.701876163482666,4.748202800750732,387964757
2005-01-10,4.846388339996338,4.858290195465088,4.934006214141846,4.777841091156006,4.844342231750488,302714411
2005-01-11,4.80862283706665,4.820432186126709,4.924293041229248,4.811464786529541,4.8722381591796875,279391317
2005-01-12,4.854338645935059,4.866260051727295,4.8799591064453125,4.744716167449951,4.8401079177856445,328338096
2005-01-13,4.8530964851379395,4.865015029907227,4.916322231292725,4.833134174346924,4.866260051727295,275002929
2005-01-14,4.968380928039551,4.980582237243652,4.9815778732299805,4.835126876831055,4.881701946258545,387057368
