Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,
2000-01-03,14.378466606140137,22.270832061767578,23.0,21.833332061767578,22.791667938232422,25109700
2000-01-04,13.840450286865234,21.4375,21.9375,21.395832061767578,21.833332061767578,20235300
2000-01-05,13.557994842529297,21.0,21.458332061767578,20.729167938232422,21.291667938232422,21056100
2000-01-06,13.705952644348145,21.229167938232422,21.520832061767578,20.895832061767578,21.0,19633500
2000-01-07,14.741628646850586,22.833332061767578,22.979167938232422,21.5,21.5,23930700
2000-01-10,14.472618103027344,22.416667938232422,22.5,21.875,22.416667938232422,20142900
2000-01-11,14.257411003112793,22.083332061767578,22.583332061767578,21.875,22.354167938232422,14829900
2000-01-12,14.001856803894043,21.6875,22.25,21.6875,22.0625,12255000
2000-01-13,14.015296936035156,21.708332061767578,22.041667938232422,21.666667938232422,22.0,15063000
2000-01-14,13.8808012008667,21.5,21.979167938232422,21.333332061767578,21.333332061767578,18936600
2000-01-18,14.109457015991211,21.854167938232422,22.145832061767578,21.020832061767578,21.0625,19326600
2000-01-19,13.786650657653809,21.354167938232422,21.9375,21.333332061767578,21.75,14459700
2000-01-20,13.638700485229492,21.125,21.5,20.833332061767578,21.479167938232422,17214300
2000-01-21,13.436934471130371,20.8125,21.3125,20.6875,21.3125,20857500
2000-01-24,12.777871131896973,19.791667938232422,21.145832061767578,19.166667938232422,21.145832061767578,23399700
2000-01-25,13.154486656188965,20.375,20.395832061767578,19.833332061767578,19.9375,19211400
2000-01-26,13.329333305358887,20.645832061767578,20.6875,20.0,20.375,13615200
2000-01-27,12.72407054901123,19.708332061767578,20.5,19.291667938232422,20.4375,21969900
2000-01-28,11.863242149353027,18.375,19.625,17.833332061767578,19.625,42088200
2000-01-31,11.782536506652832,18.25,18.5,18.041667938232422,18.1875,23918100
2000-02-01,12.629912376403809,19.5625,19.833332061767578,18.3125,18.333332061767578,25077000
2000-02-02,12.562662124633789,19.458332061767578,20.041667938232422,19.3125,19.625,18103800
2000-02-03,12.562662124633789,19.458332061767578,19.604167938232422,18.75,19.458332061767578,20997000
2000-02-04,12.11879825592041,18.770832061767578,19.3125,18.666667938232422,19.3125,19649100
2000-02-07,11.997745513916016,18.583332061767578,18.875,18.208332061767578,18.875,18131100
2000-02-08,12.804776191711426,19.833332061767578,19.895832061767578,18.958332061767578,19.104167938232422,25728300
2000-02-09,12.441607475280762,19.270832061767578,20.041667938232422,19.104167938232422,20.0,24649800
2000-02-10,12.266753196716309,19.0,19.458332061767578,18.9375,19.208332061767578,13774800
2000-02-11,12.06500244140625,18.6875,19.166667938232422,18.541667938232422,19.145832061767578,14450100
2000-02-14,12.670266151428223,19.625,19.625,18.833332061767578,18.895832061767578,17410800
2000-02-15,12.481961250305176,19.333332061767578,19.333332061767578,18.333332061767578,18.979167938232422,29136300
2000-02-16,11.352130889892578,17.583332061767578,18.833332061767578,17.5625,18.833332061767578,40757400
2000-02-17,10.410604476928711,16.125,17.833332061767578,16.0,17.645832061767578,74300100
2000-02-18,10.276102066040039,15.916666984558105,16.5,15.75,16.166667938232422,58183200
2000-02-22,10.356801986694336,16.041667938232422,16.4375,15.583333015441895,16.416667938232422,37027800
2000-02-23,10.114694595336914,15.666666984558105,16.166667938232422,15.583333015441895,16.145832061767578,38623200
2000-02-24,10.302997589111328,15.958333015441895,15.958333015441895,14.479166984558105,15.666666984558105,58295700
2000-02-25,9.576682090759277,14.833333015441895,15.104166984558105,14.541666984558105,14.770833015441895,50725500
2000-02-28,9.939838409423828,15.395833015441895,15.645833015441895,14.854166984558105,14.854166984558105,53508300
2000-02-29,10.491307258605957,16.25,16.583332061767578,15.979166984558105,15.979166984558105,51591600
2000-03-01,10.54510498046875,16.333332061767578,16.666667938232422,15.833333015441895,16.625,30497400
2000-03-02,10.881366729736328,16.854167938232422,17.625,16.8125,17.583332061767578,46628100
2000-03-03,11.325225830078125,17.541667938232422,17.770832061767578,17.166667938232422,17.375,32372400
2000-03-06,10.867918014526367,16.833332061767578,17.5625,16.208332061767578,17.541667938232422,31480800
2000-03-07,10.235749244689941,15.854166984558105,16.541667938232422,15.708333015441895,16.541667938232422,29174100
2000-03-08,10.397153854370117,16.104167938232422,16.4375,15.208333015441895,15.770833015441895,30056100
2000-03-09,10.531654357910156,16.3125,16.479167938232422,15.625,16.333332061767578,23834700
2000-03-10,10.316449165344238,15.979166984558105,16.583332061767578,15.8125,16.583332061767578,21016500
2000-03-13,10.262649536132812,15.895833015441895,15.979166984558105,15.291666984558105,15.416666984558105,23183700
2000-03-14,10.276102066040039,15.916666984558105,16.270832061767578,15.4375,15.666666984558105,29955000
2000-03-15,11.097066879272461,17.166667938232422,17.3125,15.520833015441895,15.8125,44010000
2000-03-16,11.770423889160156,18.208332061767578,18.520832061767578,17.208332061767578,17.4375,59148000
2000-03-17,12.012838363647461,18.583332061767578,18.75,18.041667938232422,18.1875,37911900
2000-03-20,11.878167152404785,18.375,18.604167938232422,17.791667938232422,18.604167938232422,20307300
2000-03-21,12.201384544372559,18.875,18.875,18.166667938232422,18.479167938232422,23563800
2000-03-22,11.932038307189941,18.458332061767578,18.833332061767578,18.0,18.833332061767578,29890500
2000-03-23,11.635756492614746,18.0,18.1875,17.833332061767578,18.125,21076500
2000-03-24,11.958970069885254,18.5,18.5625,18.0,18.145832061767578,23858700
2000-03-27,11.94550895690918,18.479167938232422,18.5,18.083332061767578,18.229167938232422,17324700
2000-03-28,11.743499755859375,18.166667938232422,18.645832061767578,18.166667938232422,18.1875,17392800
2000-03-29,12.659276962280273,19.583332061767578,19.791667938232422,18.479167938232422,18.5,40790100
2000-03-30,12.713147163391113,19.666667938232422,20.25,19.625,19.916667938232422,34712400
2000-03-31,12.174449920654297,18.833332061767578,19.770832061767578,18.5,19.75,27162000
2000-04-03,13.184494018554688,20.395832061767578,20.666667938232422,18.875,18.875,35807100
2000-04-04,12.928619384765625,20.0,21.104167938232422,19.166667938232422,20.5625,41027400
2000-04-05,12.551531791687012,19.416667938232422,20.041667938232422,19.1875,19.770832061767578,21198000
2000-04-06,13.171029090881348,20.375,20.416667938232422,19.583332061767578,19.708332061767578,21762600
2000-04-07,13.251832962036133,20.5,20.666667938232422,20.208332061767578,20.416667938232422,12039300
2000-04-10,13.696259498596191,21.1875,21.229167938232422,20.333332061767578,20.5,16563000
2000-04-11,13.65584945678711,21.125,21.166667938232422,20.5,20.958332061767578,16066200
2000-04-12,13.453842163085938,20.8125,21.645832061767578,20.6875,21.145832061767578,21729900
2000-04-13,12.942090034484863,20.020832061767578,20.770832061767578,19.833332061767578,20.770832061767578,23653500
2000-04-14,11.851234436035156,18.333332061767578,19.645832061767578,18.333332061767578,19.333332061767578,28118100
2000-04-17,11.635756492614746,18.0,18.791667938232422,17.25,18.375,28981500
2000-04-18,11.608824729919434,17.958332061767578,18.770832061767578,17.708332061767578,18.0,22983600
2000-04-19,11.837773323059082,18.3125,18.5,17.916667938232422,18.041667938232422,18765900
2000-04-20,12.43033218383789,19.229167938232422,19.3125,18.375,18.375,18271200
2000-04-24,12.686203002929688,19.625,20.208332061767578,19.166667938232422,19.3125,16901100
2000-04-25,12.861284255981445,19.895832061767578,20.25,19.1875,19.354167938232422,18114900
2000-04-26,12.659276962280273,19.583332061767578,20.25,19.4375,20.0625,15606000
2000-04-27,12.43033218383789,19.229167938232422,19.479167938232422,18.833332061767578,19.208332061767578,16545000
2000-04-28,11.932038307189941,18.458332061767578,19.104167938232422,18.458332061767578,18.9375,15037800
2000-05-01,12.484195709228516,19.3125,19.604167938232422,18.729167938232422,18.791667938232422,15327000
2000-05-02,12.416864395141602,19.208332061767578,19.270832061767578,18.895832061767578,19.104167938232422,14464500
2000-05-03,11.514555931091309,17.8125,18.166667938232422,17.583332061767578,18.083332061767578,31371900
2000-05-04,10.989330291748047,17.0,17.979167938232422,16.8125,17.979167938232422,32300700
2000-05-05,11.05666732788086,17.104167938232422,17.625,16.729167938232422,16.729167938232422,25920000
2000-05-08,11.285608291625977,17.458332061767578,17.458332061767578,16.5,17.083332061767578,22878300
2000-05-09,11.420281410217285,17.666667938232422,18.291667938232422,17.5,18.125,26664600
2000-05-10,12.214851379394531,18.895832061767578,19.041667938232422,17.666667938232422,17.8125,33735900
2000-05-11,12.066715240478516,18.666667938232422,19.020832061767578,18.333332061767578,18.979167938232422,18315900
2000-05-12,12.24178409576416,18.9375,19.0625,18.4375,18.583332061767578,13113000
2000-05-15,12.282184600830078,19.0,19.104167938232422,18.5,18.75,12816900
2000-05-16,12.497663497924805,19.333332061767578,19.6875,19.0625,19.145832061767578,19136100
2000-05-17,12.1475191116333,18.791667938232422,18.916667938232422,18.479167938232422,18.895832061767578,13776900
2000-05-18,12.484195709228516,19.3125,19.3125,18.729167938232422,18.75,14663700
2000-05-19,12.295654296875,19.020832061767578,19.583332061767578,18.708332061767578,18.708332061767578,19073100
2000-05-22,12.362991333007812,19.125,19.229167938232422,18.729167938232422,19.229167938232422,13884300
2000-05-23,12.322588920593262,19.0625,19.458332061767578,18.9375,19.1875,12873000
2000-05-24,12.255256652832031,18.958332061767578,19.0,17.583332061767578,18.416667938232422,31024500
2000-05-25,11.851234436035156,18.333332061767578,18.895832061767578,18.020832061767578,18.604167938232422,13857600
2000-05-26,11.635756492614746,18.0,18.333332061767578,17.708332061767578,18.083332061767578,11989200
2000-05-30,11.50108528137207,17.791667938232422,18.041667938232422,17.5625,17.6875,13058100
2000-05-31,12.416864395141602,19.208332061767578,20.0,18.166667938232422,18.291667938232422,22976700
2000-06-01,12.282184600830078,19.0,19.229167938232422,18.75,19.041667938232422,14359200
2000-06-02,12.726608276367188,19.6875,20.020832061767578,19.354167938232422,19.625,21264300
2000-06-05,12.780482292175293,19.770832061767578,19.916667938232422,19.583332061767578,19.770832061767578,13081200
2000-06-06,12.551531791687012,19.416667938232422,19.604167938232422,19.25,19.604167938232422,13320300
2000-06-07,12.47074031829834,19.291667938232422,19.6875,19.25,19.25,10273800
2000-06-08,12.255256652832031,18.958332061767578,19.333332061767578,18.770832061767578,19.270832061767578,11979300
2000-06-09,11.635756492614746,18.0,19.333332061767578,17.979167938232422,19.145832061767578,21849300
2000-06-12,11.36640739440918,17.583332061767578,18.125,17.270832061767578,18.0,24267600
2000-06-13,11.851234436035156,18.333332061767578,18.333332061767578,17.208332061767578,17.354167938232422,23135100
2000-06-14,11.891139030456543,18.375,18.5625,18.041667938232422,18.3125,20060400
2000-06-15,11.972026824951172,18.5,18.729167938232422,18.270832061767578,18.354167938232422,17046900
2000-06-16,11.621500015258789,17.958332061767578,18.708332061767578,17.75,18.25,28709100
2000-06-19,11.729354858398438,18.125,18.333332061767578,17.604167938232422,17.895832061767578,18005100
2000-06-20,11.756326675415039,18.166667938232422,18.229167938232422,17.708332061767578,18.083332061767578,18191400
2000-06-21,11.63498306274414,17.979167938232422,18.1875,17.791667938232422,18.1875,12861900
2000-06-22,11.324896812438965,17.5,17.8125,17.291667938232422,17.6875,17003400
2000-06-23,11.594537734985352,17.916667938232422,18.145832061767578,17.625,17.895832061767578,18808800
2000-06-26,11.594537734985352,17.916667938232422,18.229167938232422,17.916667938232422,18.0625,11774100
